Fechas,PTemp_C_Avg
2017-05-10 19:40:00,15.79
2017-05-10 19:50:00,15.57
2017-05-10 20:00:00,15.35
2017-05-10 20:10:00,15.17
2017-05-10 20:20:00,14.98
2017-05-10 20:30:00,14.82
2017-05-10 20:40:00,14.71
2017-05-10 20:50:00,14.6
2017-05-10 21:00:00,14.47
2017-05-10 21:10:00,14.39
2017-05-10 21:20:00,14.33
2017-05-10 21:30:00,14.28
2017-05-10 21:40:00,14.19
2017-05-10 21:50:00,14.09
2017-05-10 22:00:00,14.01
2017-05-10 22:10:00,13.93
2017-05-10 22:20:00,13.86
2017-05-10 22:30:00,13.81
2017-05-10 22:40:00,13.78
2017-05-10 22:50:00,13.76
2017-05-10 23:00:00,13.75
2017-05-10 23:10:00,13.76
2017-05-10 23:20:00,13.77
2017-05-10 23:30:00,13.76
2017-05-10 23:40:00,13.75
2017-05-10 23:50:00,13.75
2017-05-11 00:00:00,13.74
2017-05-11 00:10:00,13.72
2017-05-11 00:20:00,13.69
2017-05-11 00:30:00,13.64
2017-05-11 00:40:00,13.61
2017-05-11 00:50:00,13.58
2017-05-11 01:00:00,13.56
2017-05-11 01:10:00,13.56
2017-05-11 01:20:00,13.53
2017-05-11 01:30:00,13.39
2017-05-11 01:40:00,13.19
2017-05-11 01:50:00,12.97
2017-05-11 02:00:00,12.81
2017-05-11 02:10:00,12.7
2017-05-11 02:20:00,12.62
2017-05-11 02:30:00,12.51
2017-05-11 02:40:00,12.38
2017-05-11 02:50:00,12.27
2017-05-11 03:00:00,12.23
2017-05-11 03:10:00,12.24
2017-05-11 03:20:00,12.28
2017-05-11 03:30:00,12.31
2017-05-11 03:40:00,12.33
2017-05-11 03:50:00,12.35
2017-05-11 04:00:00,12.34
2017-05-11 04:10:00,12.29
2017-05-11 04:20:00,12.21
2017-05-11 04:30:00,12.15
2017-05-11 04:40:00,12.12
2017-05-11 04:50:00,12.07
2017-05-11 05:00:00,12.02
2017-05-11 05:10:00,12.0
2017-05-11 05:20:00,11.95
2017-05-11 05:30:00,11.87
2017-05-11 05:40:00,11.82
2017-05-11 05:50:00,11.8
2017-05-11 06:00:00,11.77
2017-05-11 06:10:00,11.75
2017-05-11 06:20:00,11.72
2017-05-11 06:30:00,11.69
2017-05-11 06:40:00,11.61
2017-05-11 06:50:00,11.49
2017-05-11 07:00:00,11.39
2017-05-11 07:10:00,11.38
2017-05-11 07:20:00,11.42
2017-05-11 07:30:00,11.44
2017-05-11 07:40:00,11.53
2017-05-11 07:50:00,11.62
2017-05-11 08:00:00,11.72
2017-05-11 08:10:00,11.79
2017-05-11 08:20:00,11.86
2017-05-11 08:30:00,11.92
2017-05-11 08:40:00,11.97
2017-05-11 08:50:00,11.98
2017-05-11 09:00:00,11.91
2017-05-11 09:10:00,11.84
2017-05-11 09:20:00,11.82
2017-05-11 09:30:00,11.79
2017-05-11 09:40:00,11.73
2017-05-11 09:50:00,11.67
2017-05-11 10:00:00,11.63
2017-05-11 10:10:00,11.56
2017-05-11 10:20:00,11.51
2017-05-11 10:30:00,11.46
2017-05-11 10:40:00,11.4
2017-05-11 10:50:00,11.4
2017-05-11 11:00:00,11.43
2017-05-11 11:10:00,11.5
2017-05-11 11:20:00,11.56
2017-05-11 11:30:00,11.66
2017-05-11 11:40:00,11.8
2017-05-11 11:50:00,11.97
2017-05-11 12:00:00,12.19
2017-05-11 12:10:00,12.4
2017-05-11 12:20:00,12.68
2017-05-11 12:30:00,13.02
2017-05-11 12:40:00,13.58
2017-05-11 12:50:00,14.13
2017-05-11 13:00:00,14.44
2017-05-11 13:10:00,14.76
2017-05-11 13:20:00,15.1
2017-05-11 13:30:00,15.26
2017-05-11 13:40:00,15.22
2017-05-11 13:50:00,14.98
2017-05-11 14:00:00,14.71
2017-05-11 14:10:00,14.43
2017-05-11 14:20:00,14.31
2017-05-11 14:30:00,14.26
2017-05-11 14:40:00,14.25
2017-05-11 14:50:00,14.23
2017-05-11 15:00:00,14.2
2017-05-11 15:10:00,14.17
2017-05-11 15:20:00,14.09
2017-05-11 15:30:00,13.88
2017-05-11 15:40:00,13.63
2017-05-11 15:50:00,13.42
2017-05-11 16:00:00,13.26
2017-05-11 16:10:00,13.1
2017-05-11 16:20:00,12.99
2017-05-11 16:30:00,12.94
2017-05-11 16:40:00,12.88
2017-05-11 16:50:00,12.85
2017-05-11 17:00:00,12.82
2017-05-11 17:10:00,12.79
2017-05-11 17:20:00,12.76
2017-05-11 17:30:00,12.74
2017-05-11 17:40:00,12.7
2017-05-11 17:50:00,12.66
2017-05-11 18:00:00,12.6
2017-05-11 18:10:00,12.53
2017-05-11 18:20:00,12.48
2017-05-11 18:30:00,12.42
2017-05-11 18:40:00,12.36
2017-05-11 18:50:00,12.31
2017-05-11 19:00:00,12.26
2017-05-11 19:10:00,12.23
2017-05-11 19:20:00,12.18
2017-05-11 19:30:00,12.14
2017-05-11 19:40:00,12.08
2017-05-11 19:50:00,11.97
2017-05-11 20:00:00,11.86
2017-05-11 20:10:00,11.77
2017-05-11 20:20:00,11.67
2017-05-11 20:30:00,11.54
2017-05-11 20:40:00,11.46
2017-05-11 20:50:00,11.36
2017-05-11 21:00:00,11.24
2017-05-11 21:10:00,11.12
2017-05-11 21:20:00,11.02
2017-05-11 21:30:00,10.96
2017-05-11 21:40:00,10.93
2017-05-11 21:50:00,10.91
2017-05-11 22:00:00,10.85
2017-05-11 22:10:00,10.78
2017-05-11 22:20:00,10.69
2017-05-11 22:30:00,10.61
2017-05-11 22:40:00,10.55
2017-05-11 22:50:00,10.51
2017-05-11 23:00:00,10.48
2017-05-11 23:10:00,10.47
2017-05-11 23:20:00,10.47
2017-05-11 23:30:00,10.48
2017-05-11 23:40:00,10.51
2017-05-11 23:50:00,10.56
2017-05-12 00:00:00,10.6
2017-05-12 00:10:00,10.62
2017-05-12 00:20:00,10.63
2017-05-12 00:30:00,10.63
2017-05-12 00:40:00,10.63
2017-05-12 00:50:00,10.62
2017-05-12 01:00:00,10.6
2017-05-12 01:10:00,10.56
2017-05-12 01:20:00,10.55
2017-05-12 01:30:00,10.56
2017-05-12 01:40:00,10.56
2017-05-12 01:50:00,10.56
2017-05-12 02:00:00,10.56
2017-05-12 02:10:00,10.54
2017-05-12 02:20:00,10.52
2017-05-12 02:30:00,10.5
2017-05-12 02:40:00,10.47
2017-05-12 02:50:00,10.49
2017-05-12 03:00:00,10.55
2017-05-12 03:10:00,10.59
2017-05-12 03:20:00,10.61
2017-05-12 03:30:00,10.63
2017-05-12 03:40:00,10.7
2017-05-12 03:50:00,10.82
2017-05-12 04:00:00,10.92
2017-05-12 04:10:00,10.95
2017-05-12 04:20:00,10.96
2017-05-12 04:30:00,11.0
2017-05-12 04:40:00,11.03
2017-05-12 04:50:00,11.08
2017-05-12 05:00:00,11.14
2017-05-12 05:10:00,11.21
2017-05-12 05:20:00,11.27
2017-05-12 05:30:00,11.29
2017-05-12 05:40:00,11.27
2017-05-12 05:50:00,11.28
2017-05-12 06:00:00,11.29
2017-05-12 06:10:00,11.28
2017-05-12 06:20:00,11.23
2017-05-12 06:30:00,11.23
2017-05-12 06:40:00,11.28
2017-05-12 06:50:00,11.38
2017-05-12 07:00:00,11.48
2017-05-12 07:10:00,11.52
2017-05-12 07:20:00,11.57
2017-05-12 07:30:00,11.63
2017-05-12 07:40:00,11.66
2017-05-12 07:50:00,11.67
2017-05-12 08:00:00,11.62
2017-05-12 08:10:00,11.59
2017-05-12 08:20:00,11.56
2017-05-12 08:30:00,11.54
2017-05-12 08:40:00,11.55
2017-05-12 08:50:00,11.57
2017-05-12 09:00:00,11.61
2017-05-12 09:10:00,11.68
2017-05-12 09:20:00,11.7
2017-05-12 09:30:00,11.67
2017-05-12 09:40:00,11.6
2017-05-12 09:50:00,11.77
2017-05-12 10:00:00,12.48
2017-05-12 10:10:00,13.01
2017-05-12 10:20:00,13.43
2017-05-12 10:30:00,13.66
2017-05-12 10:40:00,13.71
2017-05-12 10:50:00,13.78
2017-05-12 11:00:00,13.98
2017-05-12 11:10:00,14.18
2017-05-12 11:20:00,14.29
2017-05-12 11:30:00,14.32
2017-05-12 11:40:00,14.3
2017-05-12 11:50:00,14.26
2017-05-12 12:00:00,14.24
2017-05-12 12:10:00,14.28
2017-05-12 12:20:00,14.39
2017-05-12 12:30:00,14.7
2017-05-12 12:40:00,15.25
2017-05-12 12:50:00,15.76
2017-05-12 13:00:00,15.98
2017-05-12 13:10:00,16.27
2017-05-12 13:20:00,16.66
2017-05-12 13:30:00,16.99
2017-05-12 13:40:00,17.19
2017-05-12 13:50:00,17.56
2017-05-12 14:00:00,18.02
2017-05-12 14:10:00,18.6
2017-05-12 14:20:00,19.19
2017-05-12 14:30:00,19.82
2017-05-12 14:40:00,20.39
2017-05-12 14:50:00,21.0
2017-05-12 15:00:00,21.7
2017-05-12 15:10:00,22.06
2017-05-12 15:20:00,22.03
2017-05-12 15:30:00,22.23
2017-05-12 15:40:00,22.26
2017-05-12 15:50:00,21.81
2017-05-12 16:00:00,21.37
2017-05-12 16:10:00,20.84
2017-05-12 16:20:00,20.37
2017-05-12 16:30:00,20.0
2017-05-12 16:40:00,19.64
2017-05-12 16:50:00,19.27
2017-05-12 17:00:00,18.94
2017-05-12 17:10:00,18.62
2017-05-12 17:20:00,18.32
2017-05-12 17:30:00,18.05
2017-05-12 17:40:00,17.79
2017-05-12 17:50:00,17.55
2017-05-12 18:00:00,17.32
2017-05-12 18:10:00,17.14
2017-05-12 18:20:00,16.97
2017-05-12 18:30:00,16.8
2017-05-12 18:40:00,16.63
2017-05-12 18:50:00,16.48
2017-05-12 19:00:00,16.32
2017-05-12 19:10:00,16.17
2017-05-12 19:20:00,16.02
2017-05-12 19:30:00,15.88
2017-05-12 19:40:00,15.75
2017-05-12 19:50:00,15.64
2017-05-12 20:00:00,15.53
2017-05-12 20:10:00,15.41
2017-05-12 20:20:00,15.28
2017-05-12 20:30:00,15.15
2017-05-12 20:40:00,15.03
2017-05-12 20:50:00,14.93
2017-05-12 21:00:00,14.83
2017-05-12 21:10:00,14.75
2017-05-12 21:20:00,14.69
2017-05-12 21:30:00,14.61
2017-05-12 21:40:00,14.5
2017-05-12 21:50:00,14.37
2017-05-12 22:00:00,14.23
2017-05-12 22:10:00,14.05
2017-05-12 22:20:00,13.85
2017-05-12 22:30:00,13.7
2017-05-12 22:40:00,13.53
2017-05-12 22:50:00,13.35
2017-05-12 23:00:00,13.16
2017-05-12 23:10:00,13.01
2017-05-12 23:20:00,12.91
2017-05-12 23:30:00,12.82
2017-05-12 23:40:00,12.71
2017-05-12 23:50:00,12.61
2017-05-13 00:00:00,12.54
2017-05-13 00:10:00,12.48
2017-05-13 00:20:00,12.43
2017-05-13 00:30:00,12.4
2017-05-13 00:40:00,12.4
2017-05-13 00:50:00,12.39
2017-05-13 01:00:00,12.33
2017-05-13 01:10:00,12.26
2017-05-13 01:20:00,12.19
2017-05-13 01:30:00,12.16
2017-05-13 01:40:00,12.21
2017-05-13 01:50:00,12.29
2017-05-13 02:00:00,12.39
2017-05-13 02:10:00,12.49
2017-05-13 02:20:00,12.57
2017-05-13 02:30:00,12.65
2017-05-13 02:40:00,12.71
2017-05-13 02:50:00,12.71
2017-05-13 03:00:00,12.7
2017-05-13 03:10:00,12.7
2017-05-13 03:20:00,12.7
2017-05-13 03:30:00,12.7
2017-05-13 03:40:00,12.71
2017-05-13 03:50:00,12.74
2017-05-13 04:00:00,12.73
2017-05-13 04:10:00,12.72
2017-05-13 04:20:00,12.71
2017-05-13 04:30:00,12.7
2017-05-13 04:40:00,12.68
2017-05-13 04:50:00,12.63
2017-05-13 05:00:00,12.58
2017-05-13 05:10:00,12.51
2017-05-13 05:20:00,12.45
2017-05-13 05:30:00,12.42
2017-05-13 05:40:00,12.41
2017-05-13 05:50:00,12.38
2017-05-13 06:00:00,12.37
2017-05-13 06:10:00,12.37
2017-05-13 06:20:00,12.37
2017-05-13 06:30:00,12.39
2017-05-13 06:40:00,12.44
2017-05-13 06:50:00,12.5
2017-05-13 07:00:00,12.55
2017-05-13 07:10:00,12.59
2017-05-13 07:20:00,12.6
2017-05-13 07:30:00,12.64
2017-05-13 07:40:00,12.7
2017-05-13 07:50:00,12.75
2017-05-13 08:00:00,12.82
2017-05-13 08:10:00,12.88
2017-05-13 08:20:00,12.91
2017-05-13 08:30:00,12.91
2017-05-13 08:40:00,12.88
2017-05-13 08:50:00,12.82
2017-05-13 09:00:00,12.77
2017-05-13 09:10:00,12.75
2017-05-13 09:20:00,12.79
2017-05-13 09:30:00,12.85
2017-05-13 09:40:00,12.94
2017-05-13 09:50:00,13.06
2017-05-13 10:00:00,13.21
2017-05-13 10:10:00,13.41
2017-05-13 10:20:00,13.69
2017-05-13 10:30:00,14.03
2017-05-13 10:40:00,14.48
2017-05-13 10:50:00,15.26
2017-05-13 11:00:00,16.68
2017-05-13 11:10:00,18.1
2017-05-13 11:20:00,19.27
2017-05-13 11:30:00,20.23
2017-05-13 11:40:00,20.95
2017-05-13 11:50:00,21.48
2017-05-13 12:00:00,22.04
2017-05-13 12:10:00,22.6
2017-05-13 12:20:00,22.94
2017-05-13 12:30:00,23.25
2017-05-13 12:40:00,23.55
2017-05-13 12:50:00,23.78
2017-05-13 13:00:00,23.84
2017-05-13 13:10:00,23.89
2017-05-13 13:20:00,23.98
2017-05-13 13:30:00,24.15
2017-05-13 13:40:00,24.21
2017-05-13 13:50:00,24.2
2017-05-13 14:00:00,24.08
2017-05-13 14:10:00,23.96
2017-05-13 14:20:00,23.81
2017-05-13 14:30:00,23.66
2017-05-13 14:40:00,23.81
2017-05-13 14:50:00,24.1
2017-05-13 15:00:00,24.06
2017-05-13 15:10:00,23.83
2017-05-13 15:20:00,23.44
2017-05-13 15:30:00,23.17
2017-05-13 15:40:00,23.11
2017-05-13 15:50:00,23.04
2017-05-13 16:00:00,22.97
2017-05-13 16:10:00,22.72
2017-05-13 16:20:00,22.53
2017-05-13 16:30:00,22.46
2017-05-13 16:40:00,22.51
2017-05-13 16:50:00,22.48
2017-05-13 17:00:00,22.23
2017-05-13 17:10:00,21.96
2017-05-13 17:20:00,21.67
2017-05-13 17:30:00,21.29
2017-05-13 17:40:00,21.16
2017-05-13 17:50:00,20.97
2017-05-13 18:00:00,20.85
2017-05-13 18:10:00,20.61
2017-05-13 18:20:00,20.15
2017-05-13 18:30:00,19.72
2017-05-13 18:40:00,19.32
2017-05-13 18:50:00,18.86
2017-05-13 19:00:00,18.42
2017-05-13 19:10:00,18.04
2017-05-13 19:20:00,17.68
2017-05-13 19:30:00,17.3
2017-05-13 19:40:00,16.97
2017-05-13 19:50:00,16.7
2017-05-13 20:00:00,16.44
2017-05-13 20:10:00,16.2
2017-05-13 20:20:00,15.95
2017-05-13 20:30:00,15.72
2017-05-13 20:40:00,15.49
2017-05-13 20:50:00,15.29
2017-05-13 21:00:00,15.11
2017-05-13 21:10:00,14.99
2017-05-13 21:20:00,14.89
2017-05-13 21:30:00,14.79
2017-05-13 21:40:00,14.71
2017-05-13 21:50:00,14.6
2017-05-13 22:00:00,14.48
2017-05-13 22:10:00,14.38
2017-05-13 22:20:00,14.29
2017-05-13 22:30:00,14.18
2017-05-13 22:40:00,14.08
2017-05-13 22:50:00,14.0
2017-05-13 23:00:00,13.93
2017-05-13 23:10:00,13.86
2017-05-13 23:20:00,13.74
2017-05-13 23:30:00,13.6
2017-05-13 23:40:00,13.49
2017-05-13 23:50:00,13.42
2017-05-14 00:00:00,13.35
2017-05-14 00:10:00,13.27
2017-05-14 00:20:00,13.18
2017-05-14 00:30:00,13.09
2017-05-14 00:40:00,13.01
2017-05-14 00:50:00,12.98
2017-05-14 01:00:00,12.97
2017-05-14 01:10:00,12.92
2017-05-14 01:20:00,12.87
2017-05-14 01:30:00,12.84
2017-05-14 01:40:00,12.84
2017-05-14 01:50:00,12.87
2017-05-14 02:00:00,12.9
2017-05-14 02:10:00,12.95
2017-05-14 02:20:00,12.98
2017-05-14 02:30:00,12.95
2017-05-14 02:40:00,12.9
2017-05-14 02:50:00,12.83
2017-05-14 03:00:00,12.76
2017-05-14 03:10:00,12.69
2017-05-14 03:20:00,12.63
2017-05-14 03:30:00,12.59
2017-05-14 03:40:00,12.54
2017-05-14 03:50:00,12.51
2017-05-14 04:00:00,12.47
2017-05-14 04:10:00,12.43
2017-05-14 04:20:00,12.4
2017-05-14 04:30:00,12.37
2017-05-14 04:40:00,12.29
2017-05-14 04:50:00,12.17
2017-05-14 05:00:00,12.06
2017-05-14 05:10:00,11.96
2017-05-14 05:20:00,11.86
2017-05-14 05:30:00,11.75
2017-05-14 05:40:00,11.63
2017-05-14 05:50:00,11.57
2017-05-14 06:00:00,11.56
2017-05-14 06:10:00,11.56
2017-05-14 06:20:00,11.59
2017-05-14 06:30:00,11.65
2017-05-14 06:40:00,11.72
2017-05-14 06:50:00,11.8
2017-05-14 07:00:00,11.89
2017-05-14 07:10:00,11.99
2017-05-14 07:20:00,12.04
2017-05-14 07:30:00,12.1
2017-05-14 07:40:00,12.21
2017-05-14 07:50:00,12.34
2017-05-14 08:00:00,12.47
2017-05-14 08:10:00,12.6
2017-05-14 08:20:00,12.7
2017-05-14 08:30:00,12.71
2017-05-14 08:40:00,12.66
2017-05-14 08:50:00,12.55
2017-05-14 09:00:00,12.38
2017-05-14 09:10:00,12.19
2017-05-14 09:20:00,12.03
2017-05-14 09:30:00,11.9
2017-05-14 09:40:00,11.79
2017-05-14 09:50:00,11.72
2017-05-14 10:00:00,11.72
2017-05-14 10:10:00,11.77
2017-05-14 10:20:00,11.82
2017-05-14 10:30:00,11.87
2017-05-14 10:40:00,11.94
2017-05-14 10:50:00,12.06
2017-05-14 11:00:00,12.22
2017-05-14 11:10:00,12.39
2017-05-14 11:20:00,12.6
2017-05-14 11:30:00,12.83
2017-05-14 11:40:00,13.01
2017-05-14 11:50:00,13.17
2017-05-14 12:00:00,13.24
2017-05-14 12:10:00,13.26
2017-05-14 12:20:00,13.23
2017-05-14 12:30:00,13.19
2017-05-14 12:40:00,13.17
2017-05-14 12:50:00,13.16
2017-05-14 13:00:00,13.16
2017-05-14 13:10:00,13.17
2017-05-14 13:20:00,13.18
2017-05-14 13:30:00,13.15
2017-05-14 13:40:00,13.12
2017-05-14 13:50:00,13.07
2017-05-14 14:00:00,13.03
2017-05-14 14:10:00,13.03
2017-05-14 14:20:00,13.05
2017-05-14 14:30:00,13.12
2017-05-14 14:40:00,13.29
2017-05-14 14:50:00,13.47
2017-05-14 15:00:00,13.62
2017-05-14 15:10:00,13.76
2017-05-14 15:20:00,13.81
2017-05-14 15:30:00,13.72
2017-05-14 15:40:00,13.68
2017-05-14 15:50:00,13.69
2017-05-14 16:00:00,13.76
2017-05-14 16:10:00,13.89
2017-05-14 16:20:00,14.11
2017-05-14 16:30:00,14.41
2017-05-14 16:40:00,14.71
2017-05-14 16:50:00,14.98
2017-05-14 17:00:00,15.5
2017-05-14 17:10:00,15.81
2017-05-14 17:20:00,15.94
2017-05-14 17:30:00,16.01
2017-05-14 17:40:00,16.05
2017-05-14 17:50:00,16.28
2017-05-14 18:00:00,16.6
2017-05-14 18:10:00,16.89
2017-05-14 18:20:00,17.04
2017-05-14 18:30:00,17.03
2017-05-14 18:40:00,16.89
2017-05-14 18:50:00,16.52
2017-05-14 19:00:00,15.92
2017-05-14 19:10:00,15.32
2017-05-14 19:20:00,14.8
2017-05-14 19:30:00,14.35
2017-05-14 19:40:00,13.96
2017-05-14 19:50:00,13.65
2017-05-14 20:00:00,13.4
2017-05-14 20:10:00,13.18
2017-05-14 20:20:00,12.99
2017-05-14 20:30:00,12.9
2017-05-14 20:40:00,12.82
2017-05-14 20:50:00,12.69
2017-05-14 21:00:00,12.59
2017-05-14 21:10:00,12.6
2017-05-14 21:20:00,12.61
2017-05-14 21:30:00,12.5
2017-05-14 21:40:00,12.35
2017-05-14 21:50:00,12.14
2017-05-14 22:00:00,11.91
2017-05-14 22:10:00,11.73
2017-05-14 22:20:00,11.55
2017-05-14 22:30:00,11.39
2017-05-14 22:40:00,11.27
2017-05-14 22:50:00,11.2
2017-05-14 23:00:00,11.11
2017-05-14 23:10:00,10.98
2017-05-14 23:20:00,10.85
2017-05-14 23:30:00,10.74
2017-05-14 23:40:00,10.65
2017-05-14 23:50:00,10.57
2017-05-15 00:00:00,10.47
2017-05-15 00:10:00,10.39
2017-05-15 00:20:00,10.31
2017-05-15 00:30:00,10.22
2017-05-15 00:40:00,10.13
2017-05-15 00:50:00,10.13
2017-05-15 01:00:00,10.18
2017-05-15 01:10:00,10.19
2017-05-15 01:20:00,10.28
2017-05-15 01:30:00,10.3
2017-05-15 01:40:00,10.23
2017-05-15 01:50:00,10.13
2017-05-15 02:00:00,10.06
2017-05-15 02:10:00,10.0
2017-05-15 02:20:00,9.84
2017-05-15 02:30:00,9.64
2017-05-15 02:40:00,9.45
2017-05-15 02:50:00,9.3
2017-05-15 03:00:00,9.16
2017-05-15 03:10:00,9.0
2017-05-15 03:20:00,8.82
2017-05-15 03:30:00,8.65
2017-05-15 03:40:00,8.48
2017-05-15 03:50:00,8.39
2017-05-15 04:00:00,8.33
2017-05-15 04:10:00,8.25
2017-05-15 04:20:00,8.15
2017-05-15 04:30:00,8.05
2017-05-15 04:40:00,7.973
2017-05-15 04:50:00,7.882
2017-05-15 05:00:00,7.803
2017-05-15 05:10:00,7.726
2017-05-15 05:20:00,7.663
2017-05-15 05:30:00,7.622
2017-05-15 05:40:00,7.619
2017-05-15 05:50:00,7.606
2017-05-15 06:00:00,7.598
2017-05-15 06:10:00,7.587
2017-05-15 06:20:00,7.562
2017-05-15 06:30:00,7.51
2017-05-15 06:40:00,7.432
2017-05-15 06:50:00,7.333
2017-05-15 07:00:00,7.238
2017-05-15 07:10:00,7.173
2017-05-15 07:20:00,7.159
2017-05-15 07:30:00,7.112
2017-05-15 07:40:00,7.053
2017-05-15 07:50:00,6.991
2017-05-15 08:00:00,6.889
2017-05-15 08:10:00,6.811
2017-05-15 08:20:00,6.767
2017-05-15 08:30:00,6.766
2017-05-15 08:40:00,6.798
2017-05-15 08:50:00,6.845
2017-05-15 09:00:00,6.907
2017-05-15 09:10:00,7.136
2017-05-15 09:20:00,7.592
2017-05-15 09:30:00,8.19
2017-05-15 09:40:00,8.95
2017-05-15 09:50:00,9.82
2017-05-15 10:00:00,10.77
2017-05-15 10:10:00,11.71
2017-05-15 10:20:00,12.55
2017-05-15 10:30:00,13.34
2017-05-15 10:40:00,14.02
2017-05-15 10:50:00,14.62
2017-05-15 11:00:00,15.31
2017-05-15 11:10:00,16.0
2017-05-15 11:20:00,16.42
2017-05-15 11:30:00,16.8
2017-05-15 11:40:00,17.18
2017-05-15 11:50:00,17.7
2017-05-15 12:00:00,18.2
2017-05-15 12:10:00,18.65
2017-05-15 12:20:00,18.94
2017-05-15 12:30:00,19.27
2017-05-15 12:40:00,19.62
2017-05-15 12:50:00,20.01
2017-05-15 13:00:00,20.33
2017-05-15 13:10:00,20.59
2017-05-15 13:20:00,20.73
2017-05-15 13:30:00,20.55
2017-05-15 13:40:00,20.09
2017-05-15 13:50:00,19.72
2017-05-15 14:00:00,19.49
2017-05-15 14:10:00,19.59
2017-05-15 14:20:00,20.08
2017-05-15 14:30:00,20.57
2017-05-15 14:40:00,20.91
2017-05-15 14:50:00,20.91
2017-05-15 15:00:00,20.58
2017-05-15 15:10:00,20.3
2017-05-15 15:20:00,20.26
2017-05-15 15:30:00,20.29
2017-05-15 15:40:00,20.36
2017-05-15 15:50:00,20.49
2017-05-15 16:00:00,20.84
2017-05-15 16:10:00,21.02
2017-05-15 16:20:00,21.66
2017-05-15 16:30:00,21.87
2017-05-15 16:40:00,21.54
2017-05-15 16:50:00,21.09
2017-05-15 17:00:00,20.52
2017-05-15 17:10:00,19.94
2017-05-15 17:20:00,19.41
2017-05-15 17:30:00,18.98
2017-05-15 17:40:00,18.87
2017-05-15 17:50:00,18.77
2017-05-15 18:00:00,18.49
2017-05-15 18:10:00,18.15
2017-05-15 18:20:00,17.82
2017-05-15 18:30:00,17.51
2017-05-15 18:40:00,17.21
2017-05-15 18:50:00,16.94
2017-05-15 19:00:00,16.66
2017-05-15 19:10:00,16.38
2017-05-15 19:20:00,16.12
2017-05-15 19:30:00,15.86
2017-05-15 19:40:00,15.64
2017-05-15 19:50:00,15.4
2017-05-15 20:00:00,15.1
2017-05-15 20:10:00,14.8
2017-05-15 20:20:00,14.49
2017-05-15 20:30:00,14.22
2017-05-15 20:40:00,14.02
2017-05-15 20:50:00,13.87
2017-05-15 21:00:00,13.74
2017-05-15 21:10:00,13.64
2017-05-15 21:20:00,13.55
2017-05-15 21:30:00,13.43
2017-05-15 21:40:00,13.3
2017-05-15 21:50:00,13.15
2017-05-15 22:00:00,12.98
2017-05-15 22:10:00,12.85
2017-05-15 22:20:00,12.73
2017-05-15 22:30:00,12.61
2017-05-15 22:40:00,12.46
2017-05-15 22:50:00,12.32
2017-05-15 23:00:00,12.17
2017-05-15 23:10:00,12.04
2017-05-15 23:20:00,11.92
2017-05-15 23:30:00,11.8
2017-05-15 23:40:00,11.66
2017-05-15 23:50:00,11.51
2017-05-16 00:00:00,11.39
2017-05-16 00:10:00,11.28
2017-05-16 00:20:00,11.17
2017-05-16 00:30:00,11.05
2017-05-16 00:40:00,10.97
2017-05-16 00:50:00,10.92
2017-05-16 01:00:00,10.85
2017-05-16 01:10:00,10.75
2017-05-16 01:20:00,10.65
2017-05-16 01:30:00,10.58
2017-05-16 01:40:00,10.5
2017-05-16 01:50:00,10.42
2017-05-16 02:00:00,10.35
2017-05-16 02:10:00,10.26
2017-05-16 02:20:00,10.15
2017-05-16 02:30:00,10.07
2017-05-16 02:40:00,10.02
2017-05-16 02:50:00,10.01
2017-05-16 03:00:00,10.01
2017-05-16 03:10:00,10.02
2017-05-16 03:20:00,10.02
2017-05-16 03:30:00,9.98
2017-05-16 03:40:00,9.92
2017-05-16 03:50:00,9.83
2017-05-16 04:00:00,9.79
2017-05-16 04:10:00,9.78
2017-05-16 04:20:00,9.8
2017-05-16 04:30:00,9.83
2017-05-16 04:40:00,9.87
2017-05-16 04:50:00,9.91
2017-05-16 05:00:00,9.87
2017-05-16 05:10:00,9.8
2017-05-16 05:20:00,9.65
2017-05-16 05:30:00,9.48
2017-05-16 05:40:00,9.33
2017-05-16 05:50:00,9.2
2017-05-16 06:00:00,9.09
2017-05-16 06:10:00,8.98
2017-05-16 06:20:00,8.87
2017-05-16 06:30:00,8.72
2017-05-16 06:40:00,8.54
2017-05-16 06:50:00,8.35
2017-05-16 07:00:00,8.19
2017-05-16 07:10:00,8.1
2017-05-16 07:20:00,8.09
2017-05-16 07:30:00,8.14
2017-05-16 07:40:00,8.25
2017-05-16 07:50:00,8.4
2017-05-16 08:00:00,8.55
2017-05-16 08:10:00,8.71
2017-05-16 08:20:00,8.87
2017-05-16 08:30:00,9.04
2017-05-16 08:40:00,9.2
2017-05-16 08:50:00,9.35
2017-05-16 09:00:00,9.5
2017-05-16 09:10:00,9.64
2017-05-16 09:20:00,9.79
2017-05-16 09:30:00,9.94
2017-05-16 09:40:00,10.08
2017-05-16 09:50:00,10.22
2017-05-16 10:00:00,10.36
2017-05-16 10:10:00,10.5
2017-05-16 10:20:00,10.67
2017-05-16 10:30:00,10.82
2017-05-16 10:40:00,10.96
2017-05-16 10:50:00,11.09
2017-05-16 11:00:00,11.22
2017-05-16 11:10:00,11.4
2017-05-16 11:20:00,11.61
2017-05-16 11:30:00,11.82
2017-05-16 11:40:00,11.94
2017-05-16 11:50:00,12.01
2017-05-16 12:00:00,12.05
2017-05-16 12:10:00,12.07
2017-05-16 12:20:00,12.1
2017-05-16 12:30:00,12.14
