Fechas,Presión
2017/7/7 16:00:00,954.0883
2017/7/7 16:10:00,954.0123
2017/7/7 16:20:00,953.9608
2017/7/7 16:30:00,953.9933
2017/7/7 16:40:00,953.9201
2017/7/7 16:50:00,953.9052
2017/7/7 17:00:00,953.9025
2017/7/7 17:10:00,953.9662
2017/7/7 17:20:00,954.0191
2017/7/7 17:30:00,954.0665
2017/7/7 17:40:00,954.1058
2017/7/7 17:50:00,954.1302
2017/7/7 18:00:00,954.1425
2017/7/7 18:10:00,954.1696
2017/7/7 18:20:00,954.2144
2017/7/7 18:30:00,954.2157
2017/7/7 18:40:00,954.293
2017/7/7 18:50:00,954.3987
2017/7/7 19:00:00,954.4923
2017/7/7 19:10:00,954.5533
2017/7/7 19:20:00,954.6063
2017/7/7 19:30:00,954.6008
2017/7/7 19:40:00,954.5588
2017/7/7 19:50:00,954.5181
2017/7/7 20:00:00,954.5452
2017/7/7 20:10:00,954.6455
2017/7/7 20:20:00,954.7039
2017/7/7 20:30:00,954.7554
2017/7/7 20:40:00,954.7201
2017/7/7 20:50:00,954.7093
2017/7/7 21:00:00,954.5899
2017/7/7 21:10:00,954.5181
2017/7/7 21:20:00,954.5398
2017/7/7 21:30:00,954.5574
2017/7/7 21:40:00,954.6442
2017/7/7 21:50:00,954.5072
2017/7/7 22:00:00,954.5547
2017/7/7 22:10:00,954.5927
2017/7/7 22:20:00,954.4788
2017/7/7 22:30:00,954.533
2017/7/7 22:40:00,954.5778
2017/7/7 22:50:00,954.4896
2017/7/7 23:00:00,954.495
2017/7/7 23:10:00,954.5533
2017/7/7 23:20:00,954.5899
2017/7/7 23:30:00,954.6116
2017/7/7 23:40:00,954.5967
2017/7/7 23:50:00,954.6537
2017/7/8 0:00:00,954.6387
2017/7/8 0:10:00,954.6008
2017/7/8 0:20:00,954.4584
2017/7/8 0:30:00,954.369
2017/7/8 0:40:00,954.453
2017/7/8 0:50:00,954.3852
2017/7/8 1:00:00,954.4706
2017/7/8 1:10:00,954.5222
2017/7/8 1:20:00,954.3189
2017/7/8 1:30:00,954.2401
2017/7/8 1:40:00,954.3219
2017/7/8 1:50:00,954.2153
2017/7/8 2:00:00,953.9246
2017/7/8 2:10:00,954.0682
2017/7/8 2:20:00,954.0313
2017/7/8 2:30:00,954.0052
2017/7/8 2:40:00,953.9418
2017/7/8 2:50:00,953.864
2017/7/8 3:00:00,953.8875
2017/7/8 3:10:00,953.951
2017/7/8 3:20:00,953.9064
2017/7/8 3:30:00,953.837
2017/7/8 3:40:00,953.7877
2017/7/8 3:50:00,953.6769
2017/7/8 4:00:00,953.6569
2017/7/8 4:10:00,953.5439
2017/7/8 4:20:00,953.4529
2017/7/8 4:30:00,953.4719
2017/7/8 4:40:00,953.503
2017/7/8 4:50:00,953.5046
2017/7/8 5:00:00,953.5538
2017/7/8 5:10:00,953.6101
2017/7/8 5:20:00,953.6688
2017/7/8 5:30:00,953.6981
2017/7/8 5:40:00,953.5458
2017/7/8 5:50:00,953.7101
2017/7/8 6:00:00,953.974
2017/7/8 6:10:00,953.8397
2017/7/8 6:20:00,953.8834
2017/7/8 6:30:00,954.051
2017/7/8 6:40:00,954.0303
2017/7/8 6:50:00,954.1545
2017/7/8 7:00:00,954.2413
2017/7/8 7:10:00,954.1661
2017/7/8 7:20:00,954.3571
2017/7/8 7:30:00,954.4511
2017/7/8 7:40:00,954.3885
2017/7/8 7:50:00,954.4056
2017/7/8 8:00:00,954.4232
2017/7/8 8:10:00,954.424
2017/7/8 8:20:00,954.4328
2017/7/8 8:30:00,954.4686
2017/7/8 8:40:00,954.51
2017/7/8 8:50:00,954.5246
2017/7/8 9:00:00,954.618
2017/7/8 9:10:00,954.9989
2017/7/8 9:20:00,954.9109
2017/7/8 9:30:00,954.9706
2017/7/8 9:40:00,955.075
2017/7/8 9:50:00,955.0438
2017/7/8 10:00:00,954.82
2017/7/8 10:10:00,954.9177
2017/7/8 10:20:00,955.1644
2017/7/8 10:30:00,955.3082
2017/7/8 10:40:00,955.4734
2017/7/8 10:50:00,955.5878
2017/7/8 11:00:00,955.6116
2017/7/8 11:10:00,955.6328
2017/7/8 11:20:00,955.7405
2017/7/8 11:30:00,955.6844
2017/7/8 11:40:00,955.6979
2017/7/8 11:50:00,955.8187
2017/7/8 12:00:00,955.8639
2017/7/8 12:10:00,955.8851
2017/7/8 12:20:00,955.893
2017/7/8 12:30:00,955.9133
2017/7/8 12:40:00,955.9974
2017/7/8 12:50:00,956.0774
2017/7/8 13:00:00,956.091
2017/7/8 13:10:00,956.1113
2017/7/8 13:20:00,956.053
2017/7/8 13:30:00,955.9852
2017/7/8 13:40:00,955.9147
2017/7/8 13:50:00,955.8536
2017/7/8 14:00:00,955.7669
2017/7/8 14:10:00,955.733
2017/7/8 14:20:00,955.7262
2017/7/8 14:30:00,955.6733
2017/7/8 14:40:00,955.558
2017/7/8 14:50:00,955.4374
2017/7/8 15:00:00,955.3099
2017/7/8 15:10:00,955.2042
2017/7/8 15:20:00,955.1541
2017/7/8 15:30:00,955.0455
2017/7/8 15:40:00,954.9371
2017/7/8 15:50:00,954.8991
2017/7/8 16:00:00,954.952
2017/7/8 16:10:00,954.9127
2017/7/8 16:20:00,955.0441
2017/7/8 16:30:00,955.0713
2017/7/8 16:40:00,955.112
2017/7/8 16:50:00,955.1147
2017/7/8 17:00:00,955.1241
2017/7/8 17:10:00,955.0645
2017/7/8 17:20:00,954.9167
2017/7/8 17:30:00,954.8788
2017/7/8 17:40:00,954.9628
2017/7/8 17:50:00,954.8923
2017/7/8 18:00:00,954.9181
2017/7/8 18:10:00,955.0822
2017/7/8 18:20:00,955.1541
2017/7/8 18:30:00,955.1459
2017/7/8 18:40:00,955.1608
2017/7/8 18:50:00,955.2774
2017/7/8 19:00:00,955.2802
2017/7/8 19:10:00,955.2964
2017/7/8 19:20:00,955.3398
2017/7/8 19:30:00,955.3845
2017/7/8 19:40:00,955.4049
2017/7/8 19:50:00,955.4089
2017/7/8 20:00:00,955.4713
2017/7/8 20:10:00,955.5988
2017/7/8 20:20:00,955.6815
2017/7/8 20:30:00,955.7343
2017/7/8 20:40:00,955.7669
2017/7/8 20:50:00,955.9106
2017/7/8 21:00:00,956.0788
2017/7/8 21:10:00,956.2089
2017/7/8 21:20:00,956.2889
2017/7/8 21:30:00,956.3743
2017/7/8 21:40:00,956.4272
2017/7/8 21:50:00,956.3527
2017/7/8 22:00:00,956.3879
2017/7/8 22:10:00,956.3852
2017/7/8 22:20:00,956.3513
2017/7/8 22:30:00,956.3662
2017/7/8 22:40:00,956.3987
2017/7/8 22:50:00,956.4083
2017/7/8 23:00:00,956.4462
2017/7/8 23:10:00,956.4395
2017/7/8 23:20:00,956.3011
2017/7/8 23:30:00,956.3212
2017/7/8 23:40:00,956.3669
2017/7/8 23:50:00,956.397
2017/7/9 0:00:00,956.3607
2017/7/9 0:10:00,956.4016
2017/7/9 0:20:00,956.4172
2017/7/9 0:30:00,956.4287
2017/7/9 0:40:00,956.3231
2017/7/9 0:50:00,956.2266
2017/7/9 1:00:00,956.2367
2017/7/9 1:10:00,956.2881
2017/7/9 1:20:00,956.4195
2017/7/9 1:30:00,956.4883
2017/7/9 1:40:00,956.5548
2017/7/9 1:50:00,956.5806
2017/7/9 2:00:00,956.6352
2017/7/9 2:10:00,956.764
2017/7/9 2:20:00,956.6752
2017/7/9 2:30:00,956.5464
2017/7/9 2:40:00,956.5057
2017/7/9 2:50:00,956.4908
2017/7/9 3:00:00,956.5709
2017/7/9 3:10:00,956.5437
2017/7/9 3:20:00,956.4976
2017/7/9 3:30:00,956.2996
2017/7/9 3:40:00,956.2643
2017/7/9 3:50:00,956.2032
2017/7/9 4:00:00,956.2332
2017/7/9 4:10:00,956.1802
2017/7/9 4:20:00,956.1423
2017/7/9 4:30:00,956.0541
2017/7/9 4:40:00,955.932
2017/7/9 4:50:00,955.8439
2017/7/9 5:00:00,955.8371
2017/7/9 5:10:00,955.7083
2017/7/9 5:20:00,955.6229
2017/7/9 5:30:00,955.6201
2017/7/9 5:40:00,955.5903
2017/7/9 5:50:00,955.6188
2017/7/9 6:00:00,955.6568
2017/7/9 6:10:00,955.7449
2017/7/9 6:20:00,955.8127
2017/7/9 6:30:00,955.947
2017/7/9 6:40:00,955.9496
2017/7/9 6:50:00,955.8873
2017/7/9 7:00:00,956.0446
2017/7/9 7:10:00,956.1043
2017/7/9 7:20:00,956.0785
2017/7/9 7:30:00,956.0515
2017/7/9 7:40:00,956.05
2017/7/9 7:50:00,956.1219
2017/7/9 8:00:00,956.1627
2017/7/9 8:10:00,956.2928
2017/7/9 8:20:00,956.4718
2017/7/9 8:30:00,956.5776
2017/7/9 8:40:00,956.6603
2017/7/9 8:50:00,956.5884
2017/7/9 9:00:00,956.6861
2017/7/9 9:10:00,956.6902
2017/7/9 9:20:00,956.6061
2017/7/9 9:30:00,956.8068
2017/7/9 9:40:00,956.8502
2017/7/9 9:50:00,956.9356
2017/7/9 10:00:00,956.9329
2017/7/9 10:10:00,957.1201
2017/7/9 10:20:00,957.1838
2017/7/9 10:30:00,957.2191
2017/7/9 10:40:00,957.2706
2017/7/9 10:50:00,957.3533
2017/7/9 11:00:00,957.413
2017/7/9 11:10:00,957.4583
2017/7/9 11:20:00,957.4057
2017/7/9 11:30:00,957.2506
2017/7/9 11:40:00,957.0733
2017/7/9 11:50:00,957.0225
2017/7/9 12:00:00,956.9262
2017/7/9 12:10:00,956.8327
2017/7/9 12:20:00,956.7377
2017/7/9 12:30:00,956.6917
2017/7/9 12:40:00,956.6157
2017/7/9 12:50:00,956.5357
2017/7/9 13:00:00,956.4855
2017/7/9 13:10:00,956.3879
2017/7/9 13:20:00,956.2076
2017/7/9 13:30:00,955.9906
2017/7/9 13:40:00,955.6666
2017/7/9 13:50:00,955.4049
2017/7/9 14:00:00,955.3696
2017/7/9 14:10:00,955.2001
2017/7/9 14:20:00,955.0238
2017/7/9 14:30:00,954.9533
2017/7/9 14:40:00,954.7513
2017/7/9 14:50:00,954.7324
2017/7/9 15:00:00,954.6957
2017/7/9 15:10:00,954.7336
2017/7/9 15:20:00,954.6496
2017/7/9 15:30:00,954.5398
2017/7/9 15:40:00,954.4774
2017/7/9 15:50:00,954.5086
2017/7/9 16:00:00,954.5031
2017/7/9 16:10:00,954.4855
2017/7/9 16:20:00,954.4937
2017/7/9 16:30:00,954.4679
2017/7/9 16:40:00,954.5344
2017/7/9 16:50:00,954.5045
2017/7/9 17:00:00,954.5235
2017/7/9 17:10:00,954.5411
2017/7/9 17:20:00,954.4719
2017/7/9 17:30:00,954.4246
2017/7/9 17:40:00,954.4001
2017/7/9 17:50:00,954.3622
2017/7/9 18:00:00,954.2971
2017/7/9 18:10:00,954.1818
2017/7/9 18:20:00,954.1873
2017/7/9 18:30:00,954.2429
2017/7/9 18:40:00,954.3473
2017/7/9 18:50:00,954.3622
2017/7/9 19:00:00,954.4937
2017/7/9 19:10:00,954.59
2017/7/9 19:20:00,954.59
2017/7/9 19:30:00,954.7947
2017/7/9 19:40:00,954.7974
2017/7/9 19:50:00,954.8164
2017/7/9 20:00:00,954.8557
2017/7/9 20:10:00,954.8829
2017/7/9 20:20:00,954.9005
2017/7/9 20:30:00,954.8991
2017/7/9 20:40:00,954.8896
2017/7/9 20:50:00,954.8585
2017/7/9 21:00:00,954.8448
2017/7/9 21:10:00,954.9086
2017/7/9 21:20:00,954.9316
2017/7/9 21:30:00,954.9545
2017/7/9 21:40:00,954.9348
2017/7/9 21:50:00,954.9069
2017/7/9 22:00:00,954.8778
2017/7/9 22:10:00,954.8129
2017/7/9 22:20:00,954.7672
2017/7/9 22:30:00,954.7373
2017/7/9 22:40:00,954.7707
2017/7/9 22:50:00,954.7737
2017/7/9 23:00:00,954.7392
2017/7/9 23:10:00,954.6185
2017/7/9 23:20:00,954.664
2017/7/9 23:30:00,954.6376
2017/7/9 23:40:00,954.654
2017/7/9 23:50:00,954.6571
2017/7/10 0:00:00,954.7006
2017/7/10 0:10:00,954.6966
2017/7/10 0:20:00,954.6844
2017/7/10 0:30:00,954.7183
2017/7/10 0:40:00,954.7576
2017/7/10 0:50:00,954.763
2017/7/10 1:00:00,954.8214
2017/7/10 1:10:00,954.7943
2017/7/10 1:20:00,954.7916
2017/7/10 1:30:00,954.8214
2017/7/10 1:40:00,954.7292
2017/7/10 1:50:00,954.683
2017/7/10 2:00:00,954.7413
2017/7/10 2:10:00,954.7427
2017/7/10 2:20:00,954.7753
2017/7/10 2:30:00,954.8024
2017/7/10 2:40:00,954.8146
2017/7/10 2:50:00,954.858
2017/7/10 3:00:00,954.8634
2017/7/10 3:10:00,954.8485
2017/7/10 3:20:00,954.7766
2017/7/10 3:30:00,954.6207
2017/7/10 3:40:00,954.4987
2017/7/10 3:50:00,954.4824
2017/7/10 4:00:00,954.3412
2017/7/10 4:10:00,954.2369
2017/7/10 4:20:00,954.2491
2017/7/10 4:30:00,954.1703
2017/7/10 4:40:00,954.0917
2017/7/10 4:50:00,953.9615
2017/7/10 5:00:00,953.9778
2017/7/10 5:10:00,953.9927
2017/7/10 5:20:00,954.0863
2017/7/10 5:30:00,954.1039
2017/7/10 5:40:00,954.0701
2017/7/10 5:50:00,954.1039
2017/7/10 6:00:00,954.0063
2017/7/10 6:10:00,954.0334
2017/7/10 6:20:00,954.0389
2017/7/10 6:30:00,953.9385
2017/7/10 6:40:00,953.8463
2017/7/10 6:50:00,953.7419
2017/7/10 7:00:00,953.6686
2017/7/10 7:10:00,953.5872
2017/7/10 7:20:00,953.5696
2017/7/10 7:30:00,953.5927
2017/7/10 7:40:00,953.5534
2017/7/10 7:50:00,953.5981
2017/7/10 8:00:00,953.571
2017/7/10 8:10:00,953.5588
2017/7/10 8:20:00,953.6388
2017/7/10 8:30:00,953.7107
2017/7/10 8:40:00,953.6822
2017/7/10 8:50:00,953.7635
2017/7/10 9:00:00,953.7201
2017/7/10 9:10:00,953.7784
2017/7/10 9:20:00,953.868
2017/7/10 9:30:00,953.9168
2017/7/10 9:40:00,953.9196
2017/7/10 9:50:00,953.9886
2017/7/10 10:00:00,954.0389
2017/7/10 10:10:00,954.1406
2017/7/10 10:20:00,954.1501
2017/7/10 10:30:00,954.1785
2017/7/10 10:40:00,954.2003
2017/7/10 10:50:00,954.207
2017/7/10 11:00:00,954.1514
2017/7/10 11:10:00,954.2098
2017/7/10 11:20:00,954.226
2017/7/10 11:30:00,954.2233
2017/7/10 11:40:00,954.1772
2017/7/10 11:50:00,954.127
2017/7/10 12:00:00,953.9941
2017/7/10 12:10:00,953.9561
2017/7/10 12:20:00,953.9236
2017/7/10 12:30:00,953.8091
2017/7/10 12:40:00,953.5945
2017/7/10 12:50:00,953.4407
2017/7/10 13:00:00,953.3546
2017/7/10 13:10:00,953.3876
2017/7/10 13:20:00,953.2761
2017/7/10 13:30:00,953.1662
2017/7/10 13:40:00,953.0401
2017/7/10 13:50:00,952.8353
2017/7/10 14:00:00,952.6822
2017/7/10 14:10:00,952.5804
2017/7/10 14:20:00,952.5099
2017/7/10 14:30:00,952.4178
2017/7/10 14:40:00,952.2333
2017/7/10 14:50:00,952.0746
2017/7/10 15:00:00,951.935
2017/7/10 15:10:00,951.8957
2017/7/10 15:20:00,951.8089
2017/7/10 15:30:00,951.6951
2017/7/10 15:40:00,951.6313
2017/7/10 15:50:00,951.592
2017/7/10 16:00:00,951.558
2017/7/10 16:10:00,951.5255
2017/7/10 16:20:00,951.4578
2017/7/10 16:30:00,951.3791
2017/7/10 16:40:00,951.3682
2017/7/10 16:50:00,951.3777
2017/7/10 17:00:00,951.3411
2017/7/10 17:10:00,951.3154
2017/7/10 17:20:00,951.3791
2017/7/10 17:30:00,951.4442
2017/7/10 17:40:00,951.4591
2017/7/10 17:50:00,951.413
2017/7/10 18:00:00,951.4293
2017/7/10 18:10:00,951.4672
2017/7/10 18:20:00,951.5106
2017/7/10 18:30:00,951.5716
2017/7/10 18:40:00,951.7045
2017/7/10 18:50:00,951.8239
2017/7/10 19:00:00,951.8713
2017/7/10 19:10:00,951.9188
2017/7/10 19:20:00,952.0109
2017/7/10 19:30:00,952.0937
2017/7/10 19:40:00,952.1438
2017/7/10 19:50:00,952.2266
2017/7/10 20:00:00,952.3052
2017/7/10 20:10:00,952.3161
2017/7/10 20:20:00,952.3147
2017/7/10 20:30:00,952.3866
2017/7/10 20:40:00,952.4543
2017/7/10 20:50:00,952.5764
2017/7/10 21:00:00,952.6258
2017/7/10 21:10:00,952.6874
2017/7/10 21:20:00,952.7145
2017/7/10 21:30:00,952.7811
2017/7/10 21:40:00,952.7918
2017/7/10 21:50:00,952.8231
2017/7/10 22:00:00,952.899
2017/7/10 22:10:00,952.8761
2017/7/10 22:20:00,952.8206
2017/7/10 22:30:00,952.7679
2017/7/10 22:40:00,952.8017
2017/7/10 22:50:00,952.739
2017/7/10 23:00:00,952.6374
2017/7/10 23:10:00,952.5956
2017/7/10 23:20:00,952.566
2017/7/10 23:30:00,952.5281
2017/7/10 23:40:00,952.4982
2017/7/10 23:50:00,952.4832
2017/7/11 0:00:00,952.4313
2017/7/11 0:10:00,952.3572
2017/7/11 0:20:00,952.3246
2017/7/11 0:30:00,952.2514
2017/7/11 0:40:00,952.1809
2017/7/11 0:50:00,952.0779
2017/7/11 1:00:00,951.983
2017/7/11 1:10:00,951.9151
2017/7/11 1:20:00,951.8812
2017/7/11 1:30:00,951.8188
2017/7/11 1:40:00,951.7442
2017/7/11 1:50:00,951.6276
2017/7/11 2:00:00,951.5353
2017/7/11 2:10:00,951.3591
2017/7/11 2:20:00,951.3197
2017/7/11 2:30:00,951.1652
2017/7/11 2:40:00,951.0458
2017/7/11 2:50:00,950.9617
2017/7/11 3:00:00,950.9454
2017/7/11 3:10:00,950.8749
2017/7/11 3:20:00,950.7516
2017/7/11 3:30:00,950.6484
2017/7/11 3:40:00,950.5251
2017/7/11 3:50:00,950.4044
2017/7/11 4:00:00,950.3596
2017/7/11 4:10:00,950.3406
2017/7/11 4:20:00,950.2579
2017/7/11 4:30:00,950.186
2017/7/11 4:40:00,950.0016
2017/7/11 4:50:00,949.965
2017/7/11 5:00:00,949.8741
2017/7/11 5:10:00,949.7167
2017/7/11 5:20:00,949.6761
2017/7/11 5:30:00,949.6178
2017/7/11 5:40:00,949.5513
2017/7/11 5:50:00,949.4184
2017/7/11 6:00:00,949.3886
2017/7/11 6:10:00,949.3506
2017/7/11 6:20:00,949.3221
2017/7/11 6:30:00,949.2706
2017/7/11 6:40:00,949.1649
2017/7/11 6:50:00,949.1228
2017/7/11 7:00:00,949.0984
2017/7/11 7:10:00,949.1065
2017/7/11 7:20:00,949.1716
2017/7/11 7:30:00,949.2381
2017/7/11 7:40:00,949.257
2017/7/11 7:50:00,949.3411
2017/7/11 8:00:00,949.3262
2017/7/11 8:10:00,949.3167
2017/7/11 8:20:00,949.3438
2017/7/11 8:30:00,949.3763
2017/7/11 8:40:00,949.413
2017/7/11 8:50:00,949.4144
2017/7/11 9:00:00,949.3601
2017/7/11 9:10:00,949.3248
2017/7/11 9:20:00,949.3018
2017/7/11 9:30:00,949.2937
2017/7/11 9:40:00,949.3005
2017/7/11 9:50:00,949.394
2017/7/11 10:00:00,949.4781
2017/7/11 10:10:00,949.5201
2017/7/11 10:20:00,949.5825
2017/7/11 10:30:00,949.5295
2017/7/11 10:40:00,949.45
2017/7/11 10:50:00,949.4473
2017/7/11 11:00:00,949.403
2017/7/11 11:10:00,949.3076
2017/7/11 11:20:00,949.3425
2017/7/11 11:30:00,949.3873
2017/7/11 11:40:00,949.4008
2017/7/11 11:50:00,949.3303
2017/7/11 12:00:00,949.2937
2017/7/11 12:10:00,949.2815
2017/7/11 12:20:00,949.2191
2017/7/11 12:30:00,949.1106
2017/7/11 12:40:00,949.0333
2017/7/11 12:50:00,948.9588
2017/7/11 13:00:00,948.8896
2017/7/11 13:10:00,948.7689
2017/7/11 13:20:00,948.655
2017/7/11 13:30:00,948.678
2017/7/11 13:40:00,948.6645
2017/7/11 13:50:00,948.6483
2017/7/11 14:00:00,948.6279
2017/7/11 14:10:00,948.5751
2017/7/11 14:20:00,948.5018
2017/7/11 14:30:00,948.4788
2017/7/11 14:40:00,948.4828
2017/7/11 14:50:00,948.491
2017/7/11 15:00:00,948.4205
2017/7/11 15:10:00,948.4055
2017/7/11 15:20:00,948.4259
2017/7/11 15:30:00,948.4815
2017/7/11 15:40:00,948.4923
2017/7/11 15:50:00,948.4652
2017/7/11 16:00:00,948.4706
2017/7/11 16:10:00,948.4923
2017/7/11 16:20:00,948.4516
2017/7/11 16:30:00,948.3594
2017/7/11 16:40:00,948.274
2017/7/11 16:50:00,948.2076
2017/7/11 17:00:00,948.1506
2017/7/11 17:10:00,948.133
2017/7/11 17:20:00,948.0991
2017/7/11 17:30:00,948.1412
2017/7/11 17:40:00,948.2605
2017/7/11 17:50:00,948.3567
2017/7/11 18:00:00,948.4869
2017/7/11 18:10:00,948.5954
2017/7/11 18:20:00,948.7052
2017/7/11 18:30:00,948.7459
2017/7/11 18:40:00,948.8137
2017/7/11 18:50:00,948.872
2017/7/11 19:00:00,948.9181
2017/7/11 19:10:00,948.994
2017/7/11 19:20:00,949.15
2017/7/11 19:30:00,949.2313
2017/7/11 19:40:00,949.2787
2017/7/11 19:50:00,949.3154
2017/7/11 20:00:00,949.2977
2017/7/11 20:10:00,949.314
2017/7/11 20:20:00,949.3425
2017/7/11 20:30:00,949.3926
2017/7/11 20:40:00,949.4157
2017/7/11 20:50:00,949.4916
2017/7/11 21:00:00,949.5336
2017/7/11 21:10:00,949.5432
2017/7/11 21:20:00,949.6083
2017/7/11 21:30:00,949.5988
2017/7/11 21:40:00,949.5676
2017/7/11 21:50:00,949.6055
2017/7/11 22:00:00,949.5269
2017/7/11 22:10:00,949.5743
2017/7/11 22:20:00,949.714
2017/7/11 22:30:00,949.7398
2017/7/11 22:40:00,949.7845
2017/7/11 22:50:00,949.7805
2017/7/11 23:00:00,949.8388
2017/7/11 23:10:00,949.8524
2017/7/11 23:20:00,949.8632
2017/7/11 23:30:00,949.8903
2017/7/11 23:40:00,949.9485
2017/7/11 23:50:00,949.9255
2017/7/12 0:00:00,949.8591
2017/7/12 0:10:00,949.8469
2017/7/12 0:20:00,949.7344
2017/7/12 0:30:00,949.6299
2017/7/12 0:40:00,949.5336
2017/7/12 0:50:00,949.5269
2017/7/12 1:00:00,949.4794
2017/7/12 1:10:00,949.4347
2017/7/12 1:20:00,949.3268
2017/7/12 1:30:00,949.2419
2017/7/12 1:40:00,949.2463
2017/7/12 1:50:00,949.2408
2017/7/12 2:00:00,949.1475
2017/7/12 2:10:00,949.0092
2017/7/12 2:20:00,948.9944
2017/7/12 2:30:00,948.9891
2017/7/12 2:40:00,948.8464
2017/7/12 2:50:00,948.8727
2017/7/12 3:00:00,948.9711
2017/7/12 3:10:00,948.8967
2017/7/12 3:20:00,948.8192
2017/7/12 3:30:00,948.9182
2017/7/12 3:40:00,948.9202
2017/7/12 3:50:00,949.0206
2017/7/12 4:00:00,949.2704
2017/7/12 4:10:00,949.3973
2017/7/12 4:20:00,949.5862
2017/7/12 4:30:00,949.7313
2017/7/12 4:40:00,949.8542
2017/7/12 4:50:00,949.8522
2017/7/12 5:00:00,949.8944
2017/7/12 5:10:00,949.8876
2017/7/12 5:20:00,949.9148
2017/7/12 5:30:00,949.8619
2017/7/12 5:40:00,949.7764
2017/7/12 5:50:00,949.8144
2017/7/12 6:00:00,949.893
2017/7/12 6:10:00,949.87
2017/7/12 6:20:00,949.9216
2017/7/12 6:30:00,949.9763
2017/7/12 6:40:00,950.0118
2017/7/12 6:50:00,950.0613
2017/7/12 7:00:00,950.1141
2017/7/12 7:10:00,950.2294
2017/7/12 7:20:00,950.4098
2017/7/12 7:30:00,950.5603
2017/7/12 7:40:00,950.6444
2017/7/12 7:50:00,950.7841
2017/7/12 8:00:00,950.9346
2017/7/12 8:10:00,951.001
2017/7/12 8:20:00,951.0554
2017/7/12 8:30:00,951.2112
2017/7/12 8:40:00,951.2736
2017/7/12 8:50:00,951.3035
2017/7/12 9:00:00,951.3469
2017/7/12 9:10:00,951.4147
2017/7/12 9:20:00,951.6059
2017/7/12 9:30:00,951.6954
2017/7/12 9:40:00,951.8283
2017/7/12 9:50:00,951.9219
2017/7/12 10:00:00,951.9409
2017/7/12 10:10:00,951.9572
2017/7/12 10:20:00,951.9518
2017/7/12 10:30:00,952.0006
2017/7/12 10:40:00,952.025
2017/7/12 10:50:00,952.0643
2017/7/12 11:00:00,952.0426
2017/7/12 11:10:00,952.0246
2017/7/12 11:20:00,952.0707
2017/7/12 11:30:00,952.0641
2017/7/12 11:40:00,952.0637
2017/7/12 11:50:00,952.0762
2017/7/12 12:00:00,952.0272
2017/7/12 12:10:00,952.0028
2017/7/12 12:20:00,951.9309
2017/7/12 12:30:00,951.9133
2017/7/12 12:40:00,951.8781
2017/7/12 12:50:00,951.8835
2017/7/12 13:00:00,951.8239
2017/7/12 13:10:00,951.752
2017/7/12 13:20:00,951.6666
2017/7/12 13:30:00,951.5567
2017/7/12 13:40:00,951.4401
2017/7/12 13:50:00,951.3629
2017/7/12 14:00:00,951.295
2017/7/12 14:10:00,951.2029
2017/7/12 14:20:00,951.1106
2017/7/12 14:30:00,950.9561
2017/7/12 14:40:00,950.8367
2017/7/12 14:50:00,950.7527
2017/7/12 15:00:00,950.7445
2017/7/12 15:10:00,950.7255
2017/7/12 15:20:00,950.6943
2017/7/12 15:30:00,950.7391
2017/7/12 15:40:00,950.8313
2017/7/12 15:50:00,950.7865
2017/7/12 16:00:00,950.8069
2017/7/12 16:10:00,950.8516
2017/7/12 16:20:00,950.8435
2017/7/12 16:30:00,950.9384
2017/7/12 16:40:00,951.0401
2017/7/12 16:50:00,951.2055
2017/7/12 17:00:00,951.3506
2017/7/12 17:10:00,951.4049
2017/7/12 17:20:00,951.5079
2017/7/12 17:30:00,951.6042
2017/7/12 17:40:00,951.7601
2017/7/12 17:50:00,951.8198
2017/7/12 18:00:00,951.8509
2017/7/12 18:10:00,951.9215
2017/7/12 18:20:00,952.0204
2017/7/12 18:30:00,952.1547
2017/7/12 18:40:00,952.213
2017/7/12 18:50:00,952.3242
2017/7/12 19:00:00,952.3798
2017/7/12 19:10:00,952.4855
2017/7/12 19:20:00,952.5533
2017/7/12 19:30:00,952.6062
2017/7/12 19:40:00,952.6932
2017/7/12 19:50:00,952.8298
2017/7/12 20:00:00,952.8419
2017/7/12 20:10:00,952.8915
2017/7/12 20:20:00,952.9601
2017/7/12 20:30:00,952.9662
2017/7/12 20:40:00,952.977
2017/7/12 20:50:00,952.9695
2017/7/12 21:00:00,953.0004
2017/7/12 21:10:00,952.9981
2017/7/12 21:20:00,952.9846
2017/7/12 21:30:00,953.0635
2017/7/12 21:40:00,953.1018
2017/7/12 21:50:00,953.192
2017/7/12 22:00:00,953.1989
2017/7/12 22:10:00,953.2586
2017/7/12 22:20:00,953.2803
2017/7/12 22:30:00,953.337
2017/7/12 22:40:00,953.3283
2017/7/12 22:50:00,953.2914
2017/7/12 23:00:00,953.3414
2017/7/12 23:10:00,953.3184
2017/7/12 23:20:00,953.4648
2017/7/12 23:30:00,953.6091
2017/7/12 23:40:00,953.8101
2017/7/12 23:50:00,953.9781
2017/7/13 0:00:00,954.1
2017/7/13 0:10:00,954.1361
2017/7/13 0:20:00,954.093
2017/7/13 0:30:00,954.1569
2017/7/13 0:40:00,954.1324
2017/7/13 0:50:00,954.0795
2017/7/13 1:00:00,954.0389
2017/7/13 1:10:00,953.9548
2017/7/13 1:20:00,953.8842
2017/7/13 1:30:00,953.8449
2017/7/13 1:40:00,953.8734
2017/7/13 1:50:00,953.8314
2017/7/13 2:00:00,953.6903
