Fechas,PTemp_C_Avg
2017-09-21 19:50:00,19.260000000000002
2017-09-21 20:00:00,18.670000000000002
2017-09-21 20:10:00,18.149999999999999
2017-09-21 20:20:00,17.690000000000001
2017-09-21 20:30:00,17.309999999999999
2017-09-21 20:40:00,16.98
2017-09-21 20:50:00,16.690000000000001
2017-09-21 21:00:00,16.379999999999999
2017-09-21 21:10:00,16.07
2017-09-21 21:20:00,15.789999999999999
2017-09-21 21:30:00,15.529999999999999
2017-09-21 21:40:00,15.289999999999999
2017-09-21 21:50:00,15.08
2017-09-21 22:00:00,14.869999999999999
2017-09-21 22:10:00,14.699999999999999
2017-09-21 22:20:00,14.640000000000001
2017-09-21 22:30:00,14.6
2017-09-21 22:40:00,14.49
2017-09-21 22:50:00,14.33
2017-09-21 23:00:00,14.17
2017-09-21 23:10:00,14.02
2017-09-21 23:20:00,13.859999999999999
2017-09-21 23:30:00,13.640000000000001
2017-09-21 23:40:00,13.369999999999999
2017-09-21 23:50:00,13.15
2017-09-22 00:00:00,13.01
2017-09-22 00:10:00,12.880000000000001
2017-09-22 00:20:00,12.73
2017-09-22 00:30:00,12.57
2017-09-22 00:40:00,12.44
2017-09-22 00:50:00,12.380000000000001
2017-09-22 01:00:00,12.32
2017-09-22 01:10:00,12.210000000000001
2017-09-22 01:20:00,12.1
2017-09-22 01:30:00,11.970000000000001
2017-09-22 01:40:00,11.859999999999999
2017-09-22 01:50:00,11.720000000000001
2017-09-22 02:00:00,11.58
2017-09-22 02:10:00,11.449999999999999
2017-09-22 02:20:00,11.33
2017-09-22 02:30:00,11.210000000000001
2017-09-22 02:40:00,11.130000000000001
2017-09-22 02:50:00,11.06
2017-09-22 03:00:00,10.99
2017-09-22 03:10:00,10.93
2017-09-22 03:20:00,10.92
2017-09-22 03:30:00,10.880000000000001
2017-09-22 03:40:00,10.869999999999999
2017-09-22 03:50:00,10.83
2017-09-22 04:00:00,10.81
2017-09-22 04:10:00,10.779999999999999
2017-09-22 04:20:00,10.65
2017-09-22 04:30:00,10.460000000000001
2017-09-22 04:40:00,10.24
2017-09-22 04:50:00,10.0
2017-09-22 05:00:00,9.8200000000000003
2017-09-22 05:10:00,9.7300000000000004
2017-09-22 05:20:00,9.7200000000000006
2017-09-22 05:30:00,9.7400000000000002
2017-09-22 05:40:00,9.8000000000000007
2017-09-22 05:50:00,9.8000000000000007
2017-09-22 06:00:00,9.7100000000000009
2017-09-22 06:10:00,9.5600000000000005
2017-09-22 06:20:00,9.4000000000000004
2017-09-22 06:30:00,9.25
2017-09-22 06:40:00,9.1099999999999994
2017-09-22 06:50:00,8.9199999999999999
2017-09-22 07:00:00,8.7200000000000006
2017-09-22 07:10:00,8.5299999999999994
2017-09-22 07:20:00,8.4100000000000001
2017-09-22 07:30:00,8.3800000000000008
2017-09-22 07:40:00,8.4499999999999993
2017-09-22 07:50:00,8.5399999999999991
2017-09-22 08:00:00,8.5800000000000001
2017-09-22 08:10:00,8.6199999999999992
2017-09-22 08:20:00,8.8499999999999996
2017-09-22 08:30:00,9.2699999999999996
2017-09-22 08:40:00,9.8499999999999996
2017-09-22 08:50:00,10.58
2017-09-22 09:00:00,11.34
2017-09-22 09:10:00,12.109999999999999
2017-09-22 09:20:00,12.9
2017-09-22 09:30:00,13.619999999999999
2017-09-22 09:40:00,14.119999999999999
2017-09-22 09:50:00,14.56
2017-09-22 10:00:00,14.869999999999999
2017-09-22 10:10:00,15.19
2017-09-22 10:20:00,15.73
2017-09-22 10:30:00,16.359999999999999
2017-09-22 10:40:00,17.0
2017-09-22 10:50:00,17.66
2017-09-22 11:00:00,18.370000000000001
2017-09-22 11:10:00,19.039999999999999
2017-09-22 11:20:00,19.690000000000001
2017-09-22 11:30:00,20.399999999999999
2017-09-22 11:40:00,21.09
2017-09-22 11:50:00,21.629999999999999
2017-09-22 12:00:00,22.07
2017-09-22 12:10:00,22.609999999999999
2017-09-22 12:20:00,22.969999999999999
2017-09-22 12:30:00,23.050000000000001
2017-09-22 12:40:00,23.25
2017-09-22 12:50:00,23.57
2017-09-22 13:00:00,23.949999999999999
2017-09-22 13:10:00,24.239999999999998
2017-09-22 13:20:00,24.460000000000001
2017-09-22 13:30:00,24.609999999999999
2017-09-22 13:40:00,24.789999999999999
2017-09-22 13:50:00,24.98
2017-09-22 14:00:00,25.079999999999998
2017-09-22 14:10:00,25.07
2017-09-22 14:20:00,25.260000000000002
2017-09-22 14:30:00,25.530000000000001
2017-09-22 14:40:00,25.940000000000001
2017-09-22 14:50:00,26.449999999999999
2017-09-22 15:00:00,26.870000000000001
2017-09-22 15:10:00,27.289999999999999
2017-09-22 15:20:00,27.640000000000001
2017-09-22 15:30:00,27.829999999999998
2017-09-22 15:40:00,27.93
2017-09-22 15:50:00,28.02
2017-09-22 16:00:00,28.239999999999998
2017-09-22 16:10:00,28.609999999999999
2017-09-22 16:20:00,28.75
2017-09-22 16:30:00,28.719999999999999
2017-09-22 16:40:00,28.719999999999999
2017-09-22 16:50:00,28.690000000000001
2017-09-22 17:00:00,28.59
2017-09-22 17:10:00,28.559999999999999
2017-09-22 17:20:00,28.530000000000001
2017-09-22 17:30:00,28.440000000000001
2017-09-22 17:40:00,28.370000000000001
2017-09-22 17:50:00,28.23
2017-09-22 18:00:00,27.859999999999999
2017-09-22 18:10:00,27.449999999999999
2017-09-22 18:20:00,26.84
2017-09-22 18:30:00,26.219999999999999
2017-09-22 18:40:00,25.809999999999999
2017-09-22 18:50:00,25.449999999999999
2017-09-22 19:00:00,25.129999999999999
2017-09-22 19:10:00,24.73
2017-09-22 19:20:00,24.190000000000001
2017-09-22 19:30:00,23.620000000000001
2017-09-22 19:40:00,23.059999999999999
2017-09-22 19:50:00,22.5
2017-09-22 20:00:00,22.02
2017-09-22 20:10:00,21.579999999999998
2017-09-22 20:20:00,21.190000000000001
2017-09-22 20:30:00,20.829999999999998
2017-09-22 20:40:00,20.5
2017-09-22 20:50:00,20.170000000000002
2017-09-22 21:00:00,19.859999999999999
2017-09-22 21:10:00,19.59
2017-09-22 21:20:00,19.359999999999999
2017-09-22 21:30:00,19.140000000000001
2017-09-22 21:40:00,18.890000000000001
2017-09-22 21:50:00,18.600000000000001
2017-09-22 22:00:00,18.32
2017-09-22 22:10:00,18.02
2017-09-22 22:20:00,17.739999999999998
2017-09-22 22:30:00,17.5
2017-09-22 22:40:00,17.280000000000001
2017-09-22 22:50:00,17.07
2017-09-22 23:00:00,16.949999999999999
2017-09-22 23:10:00,16.890000000000001
2017-09-22 23:20:00,16.82
2017-09-22 23:30:00,16.710000000000001
2017-09-22 23:40:00,16.539999999999999
2017-09-22 23:50:00,16.309999999999999
2017-09-23 00:00:00,16.030000000000001
2017-09-23 00:10:00,15.76
2017-09-23 00:20:00,15.52
2017-09-23 00:30:00,15.279999999999999
2017-09-23 00:40:00,15.08
2017-09-23 00:50:00,14.98
2017-09-23 01:00:00,14.93
2017-09-23 01:10:00,14.9
2017-09-23 01:20:00,14.800000000000001
2017-09-23 01:30:00,14.710000000000001
2017-09-23 01:40:00,14.6
2017-09-23 01:50:00,14.4
2017-09-23 02:00:00,14.199999999999999
2017-09-23 02:10:00,14.06
2017-09-23 02:20:00,13.93
2017-09-23 02:30:00,13.84
2017-09-23 02:40:00,13.83
2017-09-23 02:50:00,13.869999999999999
2017-09-23 03:00:00,13.83
2017-09-23 03:10:00,13.77
2017-09-23 03:20:00,13.66
2017-09-23 03:30:00,13.460000000000001
2017-09-23 03:40:00,13.26
2017-09-23 03:50:00,13.130000000000001
2017-09-23 04:00:00,13.09
2017-09-23 04:10:00,13.09
2017-09-23 04:20:00,13.039999999999999
2017-09-23 04:30:00,12.93
2017-09-23 04:40:00,12.74
2017-09-23 04:50:00,12.51
2017-09-23 05:00:00,12.26
2017-09-23 05:10:00,12.0
2017-09-23 05:20:00,11.77
2017-09-23 05:30:00,11.529999999999999
2017-09-23 05:40:00,11.32
2017-09-23 05:50:00,11.1
2017-09-23 06:00:00,10.960000000000001
2017-09-23 06:10:00,10.869999999999999
2017-09-23 06:20:00,10.85
2017-09-23 06:30:00,10.9
2017-09-23 06:40:00,10.949999999999999
2017-09-23 06:50:00,10.99
2017-09-23 07:00:00,11.02
2017-09-23 07:10:00,11.0
2017-09-23 07:20:00,10.94
2017-09-23 07:30:00,10.890000000000001
2017-09-23 07:40:00,10.880000000000001
2017-09-23 07:50:00,10.92
2017-09-23 08:00:00,11.02
2017-09-23 08:10:00,11.109999999999999
2017-09-23 08:20:00,11.359999999999999
2017-09-23 08:30:00,11.76
2017-09-23 08:40:00,12.300000000000001
2017-09-23 08:50:00,12.880000000000001
2017-09-23 09:00:00,13.49
2017-09-23 09:10:00,14.19
2017-09-23 09:20:00,14.99
2017-09-23 09:30:00,15.84
2017-09-23 09:40:00,16.690000000000001
2017-09-23 09:50:00,17.460000000000001
2017-09-23 10:00:00,18.199999999999999
2017-09-23 10:10:00,18.940000000000001
2017-09-23 10:20:00,19.800000000000001
2017-09-23 10:30:00,20.620000000000001
2017-09-23 10:40:00,21.390000000000001
2017-09-23 10:50:00,22.02
2017-09-23 11:00:00,22.690000000000001
2017-09-23 11:10:00,23.449999999999999
2017-09-23 11:20:00,24.219999999999999
2017-09-23 11:30:00,24.899999999999999
2017-09-23 11:40:00,25.510000000000002
2017-09-23 11:50:00,25.960000000000001
2017-09-23 12:00:00,26.379999999999999
2017-09-23 12:10:00,26.690000000000001
2017-09-23 12:20:00,26.98
2017-09-23 12:30:00,27.239999999999998
2017-09-23 12:40:00,27.510000000000002
2017-09-23 12:50:00,27.760000000000002
2017-09-23 13:00:00,27.949999999999999
2017-09-23 13:10:00,28.149999999999999
2017-09-23 13:20:00,28.309999999999999
2017-09-23 13:30:00,28.359999999999999
2017-09-23 13:40:00,28.43
2017-09-23 13:50:00,28.550000000000001
2017-09-23 14:00:00,28.68
2017-09-23 14:10:00,28.960000000000001
2017-09-23 14:20:00,29.289999999999999
2017-09-23 14:30:00,29.489999999999998
2017-09-23 14:40:00,29.57
2017-09-23 14:50:00,29.559999999999999
2017-09-23 15:00:00,29.510000000000002
2017-09-23 15:10:00,29.5
2017-09-23 15:20:00,29.539999999999999
2017-09-23 15:30:00,29.449999999999999
2017-09-23 15:40:00,29.280000000000001
2017-09-23 15:50:00,29.079999999999998
2017-09-23 16:00:00,29.059999999999999
2017-09-23 16:10:00,28.960000000000001
2017-09-23 16:20:00,28.789999999999999
2017-09-23 16:30:00,28.640000000000001
2017-09-23 16:40:00,28.41
2017-09-23 16:50:00,28.210000000000001
2017-09-23 17:00:00,27.920000000000002
2017-09-23 17:10:00,27.640000000000001
2017-09-23 17:20:00,27.52
2017-09-23 17:30:00,27.440000000000001
2017-09-23 17:40:00,27.34
2017-09-23 17:50:00,27.100000000000001
2017-09-23 18:00:00,26.739999999999998
2017-09-23 18:10:00,26.100000000000001
2017-09-23 18:20:00,25.370000000000001
2017-09-23 18:30:00,24.670000000000002
2017-09-23 18:40:00,24.030000000000001
2017-09-23 18:50:00,23.309999999999999
2017-09-23 19:00:00,22.579999999999998
2017-09-23 19:10:00,21.93
2017-09-23 19:20:00,21.350000000000001
2017-09-23 19:30:00,20.699999999999999
2017-09-23 19:40:00,20.079999999999998
2017-09-23 19:50:00,19.48
2017-09-23 20:00:00,18.940000000000001
2017-09-23 20:10:00,18.489999999999998
2017-09-23 20:20:00,18.079999999999998
2017-09-23 20:30:00,17.73
2017-09-23 20:40:00,17.43
2017-09-23 20:50:00,17.16
2017-09-23 21:00:00,16.949999999999999
2017-09-23 21:10:00,16.760000000000002
2017-09-23 21:20:00,16.600000000000001
2017-09-23 21:30:00,16.469999999999999
2017-09-23 21:40:00,16.309999999999999
2017-09-23 21:50:00,16.140000000000001
2017-09-23 22:00:00,15.970000000000001
2017-09-23 22:10:00,15.789999999999999
2017-09-23 22:20:00,15.609999999999999
2017-09-23 22:30:00,15.4
2017-09-23 22:40:00,15.18
2017-09-23 22:50:00,14.94
2017-09-23 23:00:00,14.69
2017-09-23 23:10:00,14.49
2017-09-23 23:20:00,14.32
2017-09-23 23:30:00,14.19
2017-09-23 23:40:00,14.119999999999999
2017-09-23 23:50:00,14.07
2017-09-24 00:00:00,14.039999999999999
2017-09-24 00:10:00,14.039999999999999
2017-09-24 00:20:00,13.92
2017-09-24 00:30:00,13.57
2017-09-24 00:40:00,13.17
2017-09-24 00:50:00,12.84
2017-09-24 01:00:00,12.539999999999999
2017-09-24 01:10:00,12.300000000000001
2017-09-24 01:20:00,12.130000000000001
2017-09-24 01:30:00,11.880000000000001
2017-09-24 01:40:00,11.57
2017-09-24 01:50:00,11.26
2017-09-24 02:00:00,10.949999999999999
2017-09-24 02:10:00,10.67
2017-09-24 02:20:00,10.4
2017-09-24 02:30:00,10.140000000000001
2017-09-24 02:40:00,9.9700000000000006
2017-09-24 02:50:00,9.8499999999999996
2017-09-24 03:00:00,9.75
2017-09-24 03:10:00,9.6899999999999995
2017-09-24 03:20:00,9.6500000000000004
2017-09-24 03:30:00,9.6400000000000006
2017-09-24 03:40:00,9.6400000000000006
2017-09-24 03:50:00,9.6600000000000001
2017-09-24 04:00:00,9.6600000000000001
2017-09-24 04:10:00,9.6799999999999997
2017-09-24 04:20:00,9.6699999999999999
2017-09-24 04:30:00,9.6400000000000006
2017-09-24 04:40:00,9.6400000000000006
2017-09-24 04:50:00,9.6099999999999994
2017-09-24 05:00:00,9.5899999999999999
2017-09-24 05:10:00,9.6300000000000008
2017-09-24 05:20:00,9.6799999999999997
2017-09-24 05:30:00,9.7200000000000006
2017-09-24 05:40:00,9.7799999999999994
2017-09-24 05:50:00,9.8200000000000003
2017-09-24 06:00:00,9.8100000000000005
2017-09-24 06:10:00,9.7699999999999996
2017-09-24 06:20:00,9.7300000000000004
2017-09-24 06:30:00,9.7400000000000002
2017-09-24 06:40:00,9.7799999999999994
2017-09-24 06:50:00,9.8800000000000008
2017-09-24 07:00:00,10.06
2017-09-24 07:10:00,10.18
2017-09-24 07:20:00,10.220000000000001
2017-09-24 07:30:00,10.220000000000001
2017-09-24 07:40:00,10.24
2017-09-24 07:50:00,10.27
2017-09-24 08:00:00,10.27
2017-09-24 08:10:00,10.300000000000001
2017-09-24 08:20:00,10.34
2017-09-24 08:30:00,10.390000000000001
2017-09-24 08:40:00,10.43
2017-09-24 08:50:00,10.52
2017-09-24 09:00:00,10.81
2017-09-24 09:10:00,11.34
2017-09-24 09:20:00,11.869999999999999
2017-09-24 09:30:00,12.57
2017-09-24 09:40:00,13.48
2017-09-24 09:50:00,14.49
2017-09-24 10:00:00,15.52
2017-09-24 10:10:00,16.440000000000001
2017-09-24 10:20:00,17.23
2017-09-24 10:30:00,17.940000000000001
2017-09-24 10:40:00,18.690000000000001
2017-09-24 10:50:00,19.48
2017-09-24 11:00:00,20.289999999999999
2017-09-24 11:10:00,21.02
2017-09-24 11:20:00,21.34
2017-09-24 11:30:00,21.399999999999999
2017-09-24 11:40:00,21.510000000000002
2017-09-24 11:50:00,21.600000000000001
2017-09-24 12:00:00,21.649999999999999
2017-09-24 12:10:00,21.829999999999998
2017-09-24 12:20:00,22.010000000000002
2017-09-24 12:30:00,22.09
2017-09-24 12:40:00,22.140000000000001
2017-09-24 12:50:00,22.149999999999999
2017-09-24 13:00:00,22.170000000000002
2017-09-24 13:10:00,22.25
2017-09-24 13:20:00,22.52
2017-09-24 13:30:00,22.719999999999999
2017-09-24 13:40:00,22.800000000000001
2017-09-24 13:50:00,22.82
2017-09-24 14:00:00,22.870000000000001
2017-09-24 14:10:00,23.0
2017-09-24 14:20:00,23.07
2017-09-24 14:30:00,22.989999999999998
2017-09-24 14:40:00,22.870000000000001
2017-09-24 14:50:00,22.890000000000001
2017-09-24 15:00:00,22.960000000000001
2017-09-24 15:10:00,22.93
2017-09-24 15:20:00,22.920000000000002
2017-09-24 15:30:00,22.960000000000001
2017-09-24 15:40:00,23.07
2017-09-24 15:50:00,23.170000000000002
2017-09-24 16:00:00,23.260000000000002
2017-09-24 16:10:00,23.199999999999999
2017-09-24 16:20:00,23.010000000000002
2017-09-24 16:30:00,22.5
2017-09-24 16:40:00,21.870000000000001
2017-09-24 16:50:00,21.25
2017-09-24 17:00:00,20.710000000000001
2017-09-24 17:10:00,20.309999999999999
2017-09-24 17:20:00,19.960000000000001
2017-09-24 17:30:00,19.68
2017-09-24 17:40:00,19.469999999999999
2017-09-24 17:50:00,19.32
2017-09-24 18:00:00,19.300000000000001
2017-09-24 18:10:00,19.460000000000001
2017-09-24 18:20:00,19.75
2017-09-24 18:30:00,19.98
2017-09-24 18:40:00,20.210000000000001
2017-09-24 18:50:00,20.5
2017-09-24 19:00:00,20.670000000000002
2017-09-24 19:10:00,20.629999999999999
2017-09-24 19:20:00,20.440000000000001
2017-09-24 19:30:00,20.109999999999999
2017-09-24 19:40:00,19.670000000000002
2017-09-24 19:50:00,19.170000000000002
2017-09-24 20:00:00,18.719999999999999
2017-09-24 20:10:00,18.260000000000002
2017-09-24 20:20:00,17.809999999999999
2017-09-24 20:30:00,17.390000000000001
2017-09-24 20:40:00,17.039999999999999
2017-09-24 20:50:00,16.710000000000001
2017-09-24 21:00:00,16.420000000000002
2017-09-24 21:10:00,16.149999999999999
2017-09-24 21:20:00,15.859999999999999
2017-09-24 21:30:00,15.550000000000001
2017-09-24 21:40:00,15.279999999999999
2017-09-24 21:50:00,15.02
2017-09-24 22:00:00,14.76
2017-09-24 22:10:00,14.59
2017-09-24 22:20:00,14.460000000000001
2017-09-24 22:30:00,14.33
2017-09-24 22:40:00,14.17
2017-09-24 22:50:00,13.98
2017-09-24 23:00:00,13.81
2017-09-24 23:10:00,13.67
2017-09-24 23:20:00,13.56
2017-09-24 23:30:00,13.529999999999999
2017-09-24 23:40:00,13.49
2017-09-24 23:50:00,13.41
2017-09-25 00:00:00,13.31
2017-09-25 00:10:00,13.24
2017-09-25 00:20:00,13.18
2017-09-25 00:30:00,13.15
2017-09-25 00:40:00,13.130000000000001
2017-09-25 00:50:00,13.140000000000001
2017-09-25 01:00:00,13.1
2017-09-25 01:10:00,13.050000000000001
2017-09-25 01:20:00,12.970000000000001
2017-09-25 01:30:00,12.85
2017-09-25 01:40:00,12.67
2017-09-25 01:50:00,12.460000000000001
2017-09-25 02:00:00,12.26
2017-09-25 02:10:00,12.050000000000001
2017-09-25 02:20:00,11.869999999999999
2017-09-25 02:30:00,11.74
2017-09-25 02:40:00,11.619999999999999
2017-09-25 02:50:00,11.5
2017-09-25 03:00:00,11.390000000000001
2017-09-25 03:10:00,11.27
2017-09-25 03:20:00,11.19
2017-09-25 03:30:00,11.07
2017-09-25 03:40:00,10.93
2017-09-25 03:50:00,10.800000000000001
2017-09-25 04:00:00,10.74
2017-09-25 04:10:00,10.74
2017-09-25 04:20:00,10.710000000000001
2017-09-25 04:30:00,10.67
2017-09-25 04:40:00,10.65
2017-09-25 04:50:00,10.630000000000001
2017-09-25 05:00:00,10.59
2017-09-25 05:10:00,10.550000000000001
2017-09-25 05:20:00,10.5
2017-09-25 05:30:00,10.460000000000001
2017-09-25 05:40:00,10.42
2017-09-25 05:50:00,10.369999999999999
2017-09-25 06:00:00,10.31
2017-09-25 06:10:00,10.25
2017-09-25 06:20:00,10.16
2017-09-25 06:30:00,10.06
2017-09-25 06:40:00,9.9700000000000006
2017-09-25 06:50:00,9.9000000000000004
2017-09-25 07:00:00,9.8599999999999994
2017-09-25 07:10:00,9.8599999999999994
2017-09-25 07:20:00,9.9199999999999999
2017-09-25 07:30:00,9.9499999999999993
2017-09-25 07:40:00,9.9700000000000006
2017-09-25 07:50:00,9.9900000000000002
2017-09-25 08:00:00,10.02
2017-09-25 08:10:00,10.09
2017-09-25 08:20:00,10.24
2017-09-25 08:30:00,10.449999999999999
2017-09-25 08:40:00,10.710000000000001
2017-09-25 08:50:00,11.029999999999999
2017-09-25 09:00:00,11.33
2017-09-25 09:10:00,11.640000000000001
2017-09-25 09:20:00,12.01
2017-09-25 09:30:00,12.390000000000001
2017-09-25 09:40:00,12.73
2017-09-25 09:50:00,13.1
2017-09-25 10:00:00,13.449999999999999
2017-09-25 10:10:00,13.789999999999999
2017-09-25 10:20:00,14.24
2017-09-25 10:30:00,14.93
2017-09-25 10:40:00,15.9
2017-09-25 10:50:00,16.91
2017-09-25 11:00:00,17.940000000000001
2017-09-25 11:10:00,18.760000000000002
2017-09-25 11:20:00,19.489999999999998
2017-09-25 11:30:00,20.23
2017-09-25 11:40:00,20.879999999999999
2017-09-25 11:50:00,21.489999999999998
2017-09-25 12:00:00,21.859999999999999
2017-09-25 12:10:00,21.890000000000001
2017-09-25 12:20:00,22.059999999999999
2017-09-25 12:30:00,22.309999999999999
2017-09-25 12:40:00,22.800000000000001
2017-09-25 12:50:00,23.280000000000001
2017-09-25 13:00:00,23.66
2017-09-25 13:10:00,23.920000000000002
2017-09-25 13:20:00,24.059999999999999
2017-09-25 13:30:00,24.23
2017-09-25 13:40:00,24.16
2017-09-25 13:50:00,23.93
2017-09-25 14:00:00,23.84
2017-09-25 14:10:00,23.760000000000002
2017-09-25 14:20:00,23.84
2017-09-25 14:30:00,23.870000000000001
2017-09-25 14:40:00,23.879999999999999
2017-09-25 14:50:00,23.879999999999999
2017-09-25 15:00:00,24.030000000000001
2017-09-25 15:10:00,24.5
2017-09-25 15:20:00,25.059999999999999
2017-09-25 15:30:00,25.579999999999998
2017-09-25 15:40:00,25.800000000000001
2017-09-25 15:50:00,25.98
2017-09-25 16:00:00,26.100000000000001
2017-09-25 16:10:00,26.010000000000002
2017-09-25 16:20:00,25.859999999999999
2017-09-25 16:30:00,25.800000000000001
2017-09-25 16:40:00,25.859999999999999
2017-09-25 16:50:00,25.850000000000001
2017-09-25 17:00:00,25.719999999999999
2017-09-25 17:10:00,25.640000000000001
2017-09-25 17:20:00,25.760000000000002
2017-09-25 17:30:00,25.82
2017-09-25 17:40:00,25.98
2017-09-25 17:50:00,25.940000000000001
2017-09-25 18:00:00,25.57
2017-09-25 18:10:00,25.16
2017-09-25 18:20:00,24.780000000000001
2017-09-25 18:30:00,24.5
2017-09-25 18:40:00,24.129999999999999
2017-09-25 18:50:00,23.739999999999998
2017-09-25 19:00:00,23.329999999999998
2017-09-25 19:10:00,22.98
2017-09-25 19:20:00,22.600000000000001
2017-09-25 19:30:00,22.16
2017-09-25 19:40:00,21.640000000000001
2017-09-25 19:50:00,21.059999999999999
2017-09-25 20:00:00,20.489999999999998
2017-09-25 20:10:00,19.989999999999998
2017-09-25 20:20:00,19.539999999999999
2017-09-25 20:30:00,19.09
2017-09-25 20:40:00,18.670000000000002
2017-09-25 20:50:00,18.309999999999999
2017-09-25 21:00:00,17.98
2017-09-25 21:10:00,17.66
2017-09-25 21:20:00,17.379999999999999
2017-09-25 21:30:00,17.140000000000001
2017-09-25 21:40:00,16.920000000000002
2017-09-25 21:50:00,16.719999999999999
2017-09-25 22:00:00,16.530000000000001
2017-09-25 22:10:00,16.289999999999999
2017-09-25 22:20:00,16.030000000000001
2017-09-25 22:30:00,15.77
2017-09-25 22:40:00,15.52
2017-09-25 22:50:00,15.279999999999999
2017-09-25 23:00:00,15.07
2017-09-25 23:10:00,14.880000000000001
2017-09-25 23:20:00,14.699999999999999
2017-09-25 23:30:00,14.539999999999999
2017-09-25 23:40:00,14.390000000000001
2017-09-25 23:50:00,14.289999999999999
2017-09-26 00:00:00,14.210000000000001
2017-09-26 00:10:00,14.07
2017-09-26 00:20:00,13.9
2017-09-26 00:30:00,13.74
2017-09-26 00:40:00,13.609999999999999
2017-09-26 00:50:00,13.5
2017-09-26 01:00:00,13.359999999999999
2017-09-26 01:10:00,13.23
2017-09-26 01:20:00,13.16
2017-09-26 01:30:00,13.1
2017-09-26 01:40:00,13.02
2017-09-26 01:50:00,12.92
2017-09-26 02:00:00,12.76
2017-09-26 02:10:00,12.58
2017-09-26 02:20:00,12.4
2017-09-26 02:30:00,12.24
2017-09-26 02:40:00,12.109999999999999
2017-09-26 02:50:00,12.0
2017-09-26 03:00:00,11.960000000000001
2017-09-26 03:10:00,11.949999999999999
2017-09-26 03:20:00,11.93
2017-09-26 03:30:00,11.92
2017-09-26 03:40:00,11.85
2017-09-26 03:50:00,11.77
2017-09-26 04:00:00,11.710000000000001
2017-09-26 04:10:00,11.68
2017-09-26 04:20:00,11.66
2017-09-26 04:30:00,11.619999999999999
2017-09-26 04:40:00,11.57
2017-09-26 04:50:00,11.5
2017-09-26 05:00:00,11.41
2017-09-26 05:10:00,11.32
2017-09-26 05:20:00,11.23
2017-09-26 05:30:00,11.220000000000001
2017-09-26 05:40:00,11.210000000000001
2017-09-26 05:50:00,11.199999999999999
2017-09-26 06:00:00,11.220000000000001
2017-09-26 06:10:00,11.27
2017-09-26 06:20:00,11.27
2017-09-26 06:30:00,11.24
2017-09-26 06:40:00,11.27
2017-09-26 06:50:00,11.279999999999999
2017-09-26 07:00:00,11.24
2017-09-26 07:10:00,11.199999999999999
2017-09-26 07:20:00,11.18
2017-09-26 07:30:00,11.16
2017-09-26 07:40:00,11.15
2017-09-26 07:50:00,11.18
2017-09-26 08:00:00,11.210000000000001
2017-09-26 08:10:00,11.27
2017-09-26 08:20:00,11.35
2017-09-26 08:30:00,11.470000000000001
2017-09-26 08:40:00,11.66
2017-09-26 08:50:00,12.039999999999999
2017-09-26 09:00:00,12.539999999999999
2017-09-26 09:10:00,13.17
2017-09-26 09:20:00,13.83
2017-09-26 09:30:00,14.42
2017-09-26 09:40:00,15.029999999999999
2017-09-26 09:50:00,15.609999999999999
2017-09-26 10:00:00,16.140000000000001
2017-09-26 10:10:00,16.640000000000001
2017-09-26 10:20:00,16.940000000000001
2017-09-26 10:30:00,17.25
2017-09-26 10:40:00,17.579999999999998
2017-09-26 10:50:00,17.920000000000002
2017-09-26 11:00:00,18.260000000000002
2017-09-26 11:10:00,18.510000000000002
2017-09-26 11:20:00,18.690000000000001
2017-09-26 11:30:00,18.829999999999998
2017-09-26 11:40:00,18.98
2017-09-26 11:50:00,19.190000000000001
2017-09-26 12:00:00,19.760000000000002
2017-09-26 12:10:00,20.620000000000001
2017-09-26 12:20:00,21.449999999999999
2017-09-26 12:30:00,21.949999999999999
2017-09-26 12:40:00,22.309999999999999
2017-09-26 12:50:00,22.579999999999998
2017-09-26 13:00:00,22.93
2017-09-26 13:10:00,23.079999999999998
2017-09-26 13:20:00,23.050000000000001
2017-09-26 13:30:00,22.940000000000001
2017-09-26 13:40:00,22.93
2017-09-26 13:50:00,22.98
2017-09-26 14:00:00,22.789999999999999
2017-09-26 14:10:00,22.460000000000001
2017-09-26 14:20:00,22.18
2017-09-26 14:30:00,21.93
2017-09-26 14:40:00,21.68
2017-09-26 14:50:00,21.550000000000001
2017-09-26 15:00:00,21.489999999999998
2017-09-26 15:10:00,21.43
2017-09-26 15:20:00,21.489999999999998
2017-09-26 15:30:00,22.030000000000001
2017-09-26 15:40:00,22.789999999999999
2017-09-26 15:50:00,23.199999999999999
2017-09-26 16:00:00,23.289999999999999
2017-09-26 16:10:00,23.32
2017-09-26 16:20:00,23.370000000000001
2017-09-26 16:30:00,23.460000000000001
2017-09-26 16:40:00,23.629999999999999
2017-09-26 16:50:00,23.91
2017-09-26 17:00:00,24.52
2017-09-26 17:10:00,25.09
2017-09-26 17:20:00,25.609999999999999
2017-09-26 17:30:00,25.989999999999998
2017-09-26 17:40:00,26.239999999999998
2017-09-26 17:50:00,26.289999999999999
2017-09-26 18:00:00,26.079999999999998
2017-09-26 18:10:00,25.719999999999999
2017-09-26 18:20:00,25.420000000000002
2017-09-26 18:30:00,25.16
2017-09-26 18:40:00,24.809999999999999
2017-09-26 18:50:00,24.359999999999999
2017-09-26 19:00:00,23.890000000000001
2017-09-26 19:10:00,23.43
